tanggal,wilayah,waktu,cuaca,kelembaban_persen,suhu_derajat_celcius
2018-12-18,Jakarta Barat,Pagi,Cerah Berawan, 65 - 95,23 - 33
2018-12-18,Jakarta Barat,Malam,Berawan, 65 - 95,23 - 33
2018-12-18,Jakarta Barat,Dini Hari,Cerah Berawan, 65 - 95,23 - 33
2018-12-17,Kepulauan Seribu,Siang,Cerah Berawan, 70 - 90,24 - 33
2018-12-17,Kepulauan Seribu,Pagi,Berawan, 70 - 90,24 - 33
2018-12-17,Kepulauan Seribu,Malam,Berawan, 70 - 90,24 - 33
2018-12-17,Kepulauan Seribu,Dini Hari,Berawan, 70 - 90,24 - 33
2018-12-17,Jakarta Utara,Siang,Cerah Berawan, 70 - 90,24 - 33
2018-12-17,Jakarta Utara,Pagi,Berawan, 70 - 90,24 - 33
2018-12-17,Jakarta Utara,Malam,Berawan, 70 - 90,24 - 33
2018-12-17,Jakarta Utara,Dini Hari,Berawan, 70 - 90,24 - 33
2018-12-17,Jakarta Timur,Siang,Hujan Lokal, 70 - 90,24 - 33
2018-12-17,Jakarta Timur,Pagi,Berawan, 70 - 90,24 - 33
2018-12-17,Jakarta Timur,Malam,Berawan, 70 - 90,24 - 33
2018-12-17,Jakarta Timur,Dini Hari,Cerang Berawan, 70 - 90,24 - 33
2018-12-17,Jakarta Selatan,Siang,Hujan Lokal, 70 - 90,24 - 33
2018-12-17,Jakarta Selatan,Pagi,Berawan, 70 - 90,24 - 33
2018-12-17,Jakarta Selatan,Malam,Berawan, 70 - 90,24 - 33
2018-12-17,Jakarta Selatan,Dini Hari,Cerah Berawan, 70 - 90,24 - 33
2018-12-17,Jakarta Pusat,Siang,Cerah Berawan, 70 - 90,24 - 33
2018-12-17,Jakarta Pusat,Pagi,Berawan, 70 - 90,24 - 33
2018-12-17,Jakarta Pusat,Malam,Berawan, 70 - 90,24 - 33
2018-12-17,Jakarta Pusat,Dini Hari,Berawan, 70 - 90,24 - 33
2018-12-17,Jakarta Barat,Siang,Berawan, 70 - 90,24 - 33
2018-12-17,Jakarta Barat,Pagi,Berawan, 70 - 90,24 - 33
2018-12-17,Jakarta Barat,Malam,Beawan, 70 - 90,24 - 33
2018-12-17,Jakarta Barat,Dini Hari,Cerah Berawan, 70 - 90,24 - 33
2018-12-16,Kepulauan Seribu,Siang,Berawan, 55 - 85,25 - 33
2018-12-16,Kepulauan Seribu,Pagi,Berawan, 55 - 85,25 - 33
2018-12-16,Kepulauan Seribu,Malam,Berawan, 55 - 85,25 - 33
2018-12-16,Kepulauan Seribu,Dini Hari,Cerah Berawan, 55 - 85,25 - 33
2018-12-16,Jakarta Utara,Siang,Berawan, 55 - 85,25 - 33
2018-12-16,Jakarta Utara,Pagi,Berawan, 55 - 85,25 - 33
2018-12-16,Jakarta Utara,Malam,Berawan, 55 - 85,25 - 33
2018-12-16,Jakarta Utara,Dini Hari,Cerah Berawan, 55 - 85,25 - 33
2018-12-16,Jakarta Timur,Siang,Hujan Lokal, 55 - 85,25 - 33
2018-12-16,Jakarta Timur,Pagi,Berawan , 55 - 85,25 - 33
2018-12-16,Jakarta Timur,Malam,Berawan, 55 - 85,25 - 33
2018-12-16,Jakarta Timur,Dini Hari,Cerah Berawan, 55 - 85,25 - 33
2018-12-16,Jakarta Selatan,Siang,Hujan Lokal, 55 - 85,25 - 33
2018-12-16,Jakarta Selatan,Pagi,Berawan, 55 - 85,25 - 33
2018-12-16,Jakarta Selatan,Malam,Berawan, 55 - 85,25 - 33
2018-12-16,Jakarta Selatan,Dini Hari,Cerah Berawan, 55 - 85,25 - 33
2018-12-16,Jakarta Pusat,Siang,Hujan Lokal, 55 - 85,25 - 33
2018-12-16,Jakarta Pusat,Pagi,Berawan, 55 - 85,25 - 33
2018-12-16,Jakarta Pusat,Malam,Berawan, 55 - 85,25 - 33
2018-12-16,Jakarta Pusat,Dini Hari,Cerah Berawan, 55 - 85,25 - 33
2018-12-16,Jakarta Barat,Siang,Berawan, 55 - 85,25 - 33
2018-12-16,Jakarta Barat,Pagi,Berawan, 55 - 85,25 - 33
2018-12-16,Jakarta Barat,Malam,Berawan, 55 - 85,25 - 33
2018-12-16,Jakarta Barat,Dini Hari,Cerah Berawan, 55 - 85,25 - 33
2018-12-15,Kepulauan Seribu,Siang,Cerah Berawan, 70 - 90,25 - 32
2018-12-15,Kepulauan Seribu,Pagi,Berawan, 70 - 90,25 - 32
2018-12-15,Kepulauan Seribu,Malam,Berawan, 70 - 90,25 - 32
2018-12-15,Kepulauan Seribu,Dini Hari,Berawan, 70 - 90,25 - 32
2018-12-15,Jakarta Utara,Siang,Berawan, 70 - 90,25 - 32
2018-12-15,Jakarta Utara,Pagi,Berawan, 70 - 90,25 - 32
2018-12-15,Jakarta Utara,Malam,Berawan, 70 - 90,25 - 32
2018-12-15,Jakarta Utara,Dini Hari,Berawan, 70 - 90,25 - 32
2018-12-15,Jakarta Timur,Siang,Hujan Lokal, 70 - 90,25 - 32
2018-12-15,Jakarta Timur,Pagi,Berawan , 70 - 90,25 - 32
2018-12-15,Jakarta Timur,Malam,Berawan, 70 - 90,25 - 32
2018-12-15,Jakarta Timur,Dini Hari,Berawan, 70 - 90,25 - 32
2018-12-15,Jakarta Selatan,Siang,Hujan Lokal, 70 - 90,25 - 32
2018-12-15,Jakarta Selatan,Pagi,Berawan, 70 - 90,25 - 32
2018-12-15,Jakarta Selatan,Malam,Berawan, 70 - 90,25 - 32
2018-12-15,Jakarta Selatan,Dini Hari,Berawan, 70 - 90,25 - 32
2018-12-15,Jakarta Pusat,Siang,Berawan, 70 - 90,25 - 32
2018-12-15,Jakarta Pusat,Pagi,Berawan, 70 - 90,25 - 32
2018-12-15,Jakarta Pusat,Malam,Berawan, 70 - 90,25 - 32
2018-12-15,Jakarta Pusat,Dini Hari,Berawan, 70 - 90,25 - 32
2018-12-15,Jakarta Barat,Siang,Hujan Lokal, 70 - 90,25 - 32
2018-12-15,Jakarta Barat,Pagi,Berawan, 70 - 90,25 - 32
2018-12-15,Jakarta Barat,Malam,Berawan, 70 - 90,25 - 32
2018-12-15,Jakarta Barat,Dini Hari,Berawan, 70 - 90,25 - 32
2018-12-14,Kepulauan Seribu,Siang,Cerah Berawan, 60 - 95,24 - 34
2018-12-14,Kepulauan Seribu,Pagi,Cerah Berawan, 60 - 95,24 - 34
2018-12-14,Kepulauan Seribu,Malam,Cerah Berawan, 60 - 95,24 - 34
2018-12-14,Kepulauan Seribu,Dini Hari,Cerah Berawan, 60 - 95,24 - 34
2018-12-14,Jakarta Utara,Siang,Cerah Berawan, 60 - 95,24 - 34
2018-12-14,Jakarta Utara,Pagi,Cerah Berawan, 60 - 95,24 - 34
2018-12-14,Jakarta Utara,Malam,Cerah Berawan, 60 - 95,24 - 34
2018-12-14,Jakarta Utara,Dini Hari,Cerah Berawan, 60 - 95,24 - 34
2018-12-14,Jakarta Timur,Siang,Hujan Lokal, 60 - 95,24 - 34
2018-12-14,Jakarta Timur,Pagi,Cerah Berawan, 60 - 95,24 - 34
2018-12-14,Jakarta Timur,Malam,Cerah Berawan, 60 - 95,24 - 34
2018-12-14,Jakarta Timur,Dini Hari,Cerah Berawan, 60 - 95,24 - 34
2018-12-14,Jakarta Selatan,Siang,Berawan, 60 - 95,24 - 34
2018-12-14,Jakarta Selatan,Pagi,Cerah Berawan, 60 - 95,24 - 34
2018-12-14,Jakarta Selatan,Malam,Cerah Berawan, 60 - 95,24 - 34
2018-12-14,Jakarta Selatan,Dini Hari,Cerah Berawan, 60 - 95,24 - 34
2018-12-14,Jakarta Pusat,Siang,Cerah Berawan, 60 - 95,24 - 34
2018-12-14,Jakarta Pusat,Pagi,Cerah Berawan, 60 - 95,24 - 34
2018-12-14,Jakarta Pusat,Malam,Cerah Berawan, 60 - 95,24 - 34
2018-12-14,Jakarta Pusat,Dini Hari,Cerah Berawan, 60 - 95,24 - 34
2018-12-14,Jakarta Barat,Siang,Berawan, 60 - 95,24 - 34
2018-12-14,Jakarta Barat,Pagi,Cerah Berawan, 60 - 95,24 - 34
2018-12-14,Jakarta Barat,Malam,Cerah Berawan, 60 - 95,24 - 34
2018-12-14,Jakarta Barat,Dini Hari,Cerah Berawan, 60 - 95,24 - 34
2018-12-13,Kepulauan Seribu,Siang,Berawan, 60 - 100,24 - 33
2018-12-13,Kepulauan Seribu,Pagi,Cerah Berawan, 60 - 100,24 - 33
2018-12-13,Kepulauan Seribu,Malam,Cerah Berawan, 60 - 100,24 - 33
2018-12-13,Kepulauan Seribu,Dini Hari,Cerah Berawan, 60 - 100,24 - 33
2018-12-13,Jakarta Utara,Siang,Berawan, 60 - 100,24 - 33
2018-12-13,Jakarta Utara,Pagi,Cerah Berawan, 60 - 100,24 - 33
2018-12-13,Jakarta Utara,Malam,Berawan, 60 - 100,24 - 33
2018-12-13,Jakarta Utara,Dini Hari,Cerah Berawan, 60 - 100,24 - 33
2018-12-13,Jakarta Timur,Siang,Berawan, 60 - 100,24 - 33
2018-12-13,Jakarta Timur,Pagi,Cerah Berawan, 60 - 100,24 - 33
2018-12-13,Jakarta Timur,Malam,Berawan, 60 - 100,24 - 33
2018-12-13,Jakarta Timur,Dini Hari,Cerah Berawan, 60 - 100,24 - 33
2018-12-13,Jakarta Selatan,Siang,Hujan Lokal, 60 - 100,24 - 33
2018-12-13,Jakarta Selatan,Pagi,Cerah Berawan, 60 - 100,24 - 33
2018-12-13,Jakarta Selatan,Malam,Berawan, 60 - 100,24 - 33
2018-12-13,Jakarta Selatan,Dini Hari,Cerah Berawan, 60 - 100,24 - 33
2018-12-13,Jakarta Pusat,Siang,Berawan, 60 - 100,24 - 33
2018-12-13,Jakarta Pusat,Pagi,Cerah Berawan, 60 - 100,24 - 33
2018-12-13,Jakarta Pusat,Malam,Berawan, 60 - 100,24 - 33
2018-12-13,Jakarta Pusat,Dini Hari,Cerah Berawan, 60 - 100,24 - 33
2018-12-13,Jakarta Barat,Siang,Berawan, 60 - 100,24 - 33
2018-12-13,Jakarta Barat,Pagi,Cerah Berawan, 60 - 100,24 - 33
2018-12-13,Jakarta Barat,Malam,Berawan, 60 - 100,24 - 33
2018-12-13,Jakarta Barat,Dini Hari,Cerah Berawan, 60 - 100,24 - 33
2018-12-12,Kepulauan Seribu,Siang,Berawan, 70 - 100,24 - 32
2018-12-12,Kepulauan Seribu,Pagi,Hujan Lokal, 70 - 100,24 - 32
2018-12-12,Kepulauan Seribu,Malam,Berawan, 70 - 100,24 - 32
2018-12-12,Kepulauan Seribu,Dini Hari,Berawan, 70 - 100,24 - 32
2018-12-12,Jakarta Utara,Siang,Berawan, 70 - 100,24 - 32
2018-12-12,Jakarta Utara,Pagi,Berawan, 70 - 100,24 - 32
2018-12-12,Jakarta Utara,Malam,Berawan, 70 - 100,24 - 32
2018-12-12,Jakarta Utara,Dini Hari,Berawan, 70 - 100,24 - 32
2018-12-12,Jakarta Timur,Siang,Hujan Sedang, 70 - 100,24 - 32
2018-12-12,Jakarta Timur,Pagi,Berawan, 70 - 100,24 - 32
2018-12-12,Jakarta Timur,Malam,Hujan Lokal, 70 - 100,24 - 32
2018-12-12,Jakarta Timur,Dini Hari,Berawan, 70 - 100,24 - 32
2018-12-12,Jakarta Selatan,Siang,Hujan Sedang, 70 - 100,24 - 32
2018-12-12,Jakarta Selatan,Pagi,Berawan, 70 - 100,24 - 32
2018-12-12,Jakarta Selatan,Malam,Berawan, 70 - 100,24 - 32
2018-12-12,Jakarta Selatan,Dini Hari,Berawan, 70 - 100,24 - 32
2018-12-12,Jakarta Pusat,Siang,Hujan Lokal, 70 - 100,24 - 32
2018-12-12,Jakarta Pusat,Pagi,Berawan, 70 - 100,24 - 32
2018-12-12,Jakarta Pusat,Malam,Berawan, 70 - 100,24 - 32
2018-12-12,Jakarta Pusat,Dini Hari,Berawan, 70 - 100,24 - 32
2018-12-12,Jakarta Barat,Siang,Hujan Sedang, 70 - 100,24 - 32
2018-12-12,Jakarta Barat,Pagi,Berawan, 70 - 100,24 - 32
2018-12-12,Jakarta Barat,Malam,Hujan Lokal, 70 - 100,24 - 32
2018-12-12,Jakarta Barat,Dini Hari,Berawan, 70 - 100,24 - 32
2018-12-11,Kepulauan Seribu,Siang,Cerah Berawan, 55 - 90,24 - 33
2018-12-11,Kepulauan Seribu,Pagi,Cerah Berawan, 55 - 90,24 - 33
2018-12-11,Kepulauan Seribu,Malam,Cerah Berawan, 55 - 90,24 - 33
2018-12-11,Kepulauan Seribu,Dini Hari,Hujan Petir, 55 - 90,24 - 33
2018-12-11,Jakarta Utara,Siang,Hujan Ringan, 55 - 90,24 - 33
2018-12-11,Jakarta Utara,Pagi,Cerah Berawan, 55 - 90,24 - 33
2018-12-11,Jakarta Utara,Malam,Cerah Berawan, 55 - 90,24 - 33
2018-12-11,Jakarta Utara,Dini Hari,Berawan, 55 - 90,24 - 33
2018-12-11,Jakarta Timur,Siang,Hujan Ringan, 55 - 90,24 - 33
2018-12-11,Jakarta Timur,Pagi,Cerah Berawan, 55 - 90,24 - 33
2018-12-11,Jakarta Timur,Malam,Cerah Berawan, 55 - 90,24 - 33
2018-12-11,Jakarta Timur,Dini Hari,Berawan, 55 - 90,24 - 33
2018-12-11,Jakarta Selatan,Siang,Hujan Petir, 55 - 90,24 - 33
2018-12-11,Jakarta Selatan,Pagi,Cerah Berawan, 55 - 90,24 - 33
2018-12-11,Jakarta Selatan,Malam,Cerah Berawan, 55 - 90,24 - 33
2018-12-11,Jakarta Selatan,Dini Hari,Cerah Berawan, 55 - 90,24 - 33
2018-12-11,Jakarta Pusat,Siang,Hujan Ringan, 55 - 90,24 - 33
2018-12-11,Jakarta Pusat,Pagi,Cerah Berawan, 55 - 90,24 - 33
2018-12-11,Jakarta Pusat,Malam,Cerah Berawan, 55 - 90,24 - 33
2018-12-11,Jakarta Pusat,Dini Hari,Berawan, 55 - 90,24 - 33
2018-12-11,Jakarta Barat,Siang,Hujan Petir, 55 - 90,24 - 33
2018-12-11,Jakarta Barat,Pagi,Cerah Berawan, 55 - 90,24 - 33
2018-12-11,Jakarta Barat,Malam,Cerah Berawan, 55 - 90,24 - 33
2018-12-11,Jakarta Barat,Dini Hari,Berawan, 55 - 90,24 - 33
2018-12-10,Kepulauan Seribu,Siang,Cerah, 65 - 100,24 - 32
2018-12-10,Kepulauan Seribu,Pagi,Berawan, 65 - 100,24 - 32
2018-12-10,Kepulauan Seribu,Malam,Hujan Lokal, 65 - 100,24 - 32
2018-12-10,Kepulauan Seribu,Dini Hari,Berawan, 65 - 100,24 - 32
2018-12-10,Jakarta Utara,Siang,Hujan Lokal, 65 - 100,24 - 32
2018-12-10,Jakarta Utara,Pagi,Berawan, 65 - 100,24 - 32
2018-12-10,Jakarta Utara,Malam,Berawan, 65 - 100,24 - 32
2018-12-10,Jakarta Utara,Dini Hari,Berawan, 65 - 100,24 - 32
2018-12-10,Jakarta Timur,Siang,Hujan Sedang, 65 - 100,24 - 32
2018-12-10,Jakarta Timur,Pagi,Berawan, 65 - 100,24 - 32
2018-12-10,Jakarta Timur,Malam,Berawan, 65 - 100,24 - 32
2018-12-10,Jakarta Timur,Dini Hari,Berawan, 65 - 100,24 - 32
2018-12-10,Jakarta Selatan,Siang,Hujan Sedang, 65 - 100,24 - 32
2018-12-10,Jakarta Selatan,Pagi,Berawan, 65 - 100,24 - 32
2018-12-10,Jakarta Selatan,Malam,Berawan, 65 - 100,24 - 32
2018-12-10,Jakarta Selatan,Dini Hari,Berawan, 65 - 100,24 - 32
2018-12-10,Jakarta Pusat,Siang,Hujan Ringan, 65 - 100,24 - 32
2018-12-10,Jakarta Pusat,Pagi,Berawan, 65 - 100,24 - 32
2018-12-10,Jakarta Pusat,Malam,Berawan, 65 - 100,24 - 32
2018-12-10,Jakarta Pusat,Dini Hari,Berawan, 65 - 100,24 - 32
2018-12-10,Jakarta Barat,Siang,Hujan Sedang, 65 - 100,24 - 32
2018-12-10,Jakarta Barat,Pagi,Berawan, 65 - 100,24 - 32
2018-12-10,Jakarta Barat,Malam,Berawan, 65 - 100,24 - 32
2018-12-10,Jakarta Barat,Dini Hari,Berawan Tebal, 65 - 100,24 - 32
2018-12-09,Kepulauan Seribu,Siang,Berawan, 75 - 95,23 - 31
2018-12-09,Kepulauan Seribu,Pagi,Cerah Berawan, 75 - 95,23 - 31
2018-12-09,Kepulauan Seribu,Malam,Berawan, 75 - 95,23 - 31
2018-12-09,Kepulauan Seribu,Dini Hari,Hujan Lokal, 75 - 95,23 - 31
2018-12-09,Jakarta Utara,Siang,Berawan, 75 - 95,23 - 31
2018-12-09,Jakarta Utara,Pagi,Cerah Berawan, 75 - 95,23 - 31
2018-12-09,Jakarta Utara,Malam,Berawan, 75 - 95,23 - 31
2018-12-09,Jakarta Utara,Dini Hari,Hujan Lokal, 75 - 95,23 - 31
2018-12-09,Jakarta Timur,Siang,Hujan Ringan, 75 - 95,23 - 31
2018-12-09,Jakarta Timur,Pagi,Cerah Berawan, 75 - 95,23 - 31
2018-12-09,Jakarta Timur,Malam,Hujan Lokal, 75 - 95,23 - 31
2018-12-09,Jakarta Timur,Dini Hari,Hujan Lokal, 75 - 95,23 - 31
2018-12-09,Jakarta Selatan,Siang,Hujan Ringan, 75 - 95,23 - 31
2018-12-09,Jakarta Selatan,Pagi,Cerah Berawan, 75 - 95,23 - 31
2018-12-09,Jakarta Selatan,Malam,Hujan Lokal, 75 - 95,23 - 31
2018-12-09,Jakarta Selatan,Dini Hari,Berawan, 75 - 95,23 - 31
2018-12-09,Jakarta Pusat,Siang,Berawan, 75 - 95,23 - 31
2018-12-09,Jakarta Pusat,Pagi,Cerah Berawan, 75 - 95,23 - 31
2018-12-09,Jakarta Pusat,Malam,Berawan, 75 - 95,23 - 31
2018-12-09,Jakarta Pusat,Dini Hari,Hujan Lokal, 75 - 95,23 - 31
2018-12-09,Jakarta Barat,Siang,Hujan Ringan, 75 - 95,23 - 31
2018-12-09,Jakarta Barat,Pagi,Cerah Berawan, 75 - 95,23 - 31
2018-12-09,Jakarta Barat,Malam,Hujan Lokal, 75 - 95,23 - 31
2018-12-09,Jakarta Barat,Dini Hari,Hujan Lokal, 75 - 95,23 - 31
2018-12-08,Kepulauan Seribu,Siang,Cerah Berawan, 70 - 95,23 - 32
2018-12-08,Kepulauan Seribu,Pagi,Hujan Lokal, 70 - 95,23 - 32
2018-12-08,Kepulauan Seribu,Malam,Cerah Berawan, 70 - 95,23 - 32
2018-12-08,Kepulauan Seribu,Dini Hari,Cerah Berawan, 70 - 95,23 - 32
2018-12-08,Jakarta Utara,Siang,Berawan, 70 - 95,23 - 32
2018-12-08,Jakarta Utara,Pagi,Berawan, 70 - 95,23 - 32
2018-12-08,Jakarta Utara,Malam,Cerah Berawan, 70 - 95,23 - 32
2018-12-08,Jakarta Utara,Dini Hari,Berawan, 70 - 95,23 - 32
2018-12-08,Jakarta Timur,Siang,Hujan Lokal, 70 - 95,23 - 32
2018-12-08,Jakarta Timur,Pagi,Berawan, 70 - 95,23 - 32
2018-12-08,Jakarta Timur,Malam,Berawan, 70 - 95,23 - 32
2018-12-08,Jakarta Timur,Dini Hari,Berawan, 70 - 95,23 - 32
2018-12-08,Jakarta Selatan,Siang,Hujan Lokal, 70 - 95,23 - 32
2018-12-08,Jakarta Selatan,Pagi,Berawan, 70 - 95,23 - 32
2018-12-08,Jakarta Selatan,Malam,Berawan, 70 - 95,23 - 32
2018-12-08,Jakarta Selatan,Dini Hari,Berawan, 70 - 95,23 - 32
2018-12-08,Jakarta Pusat,Siang,Berawan, 70 - 95,23 - 32
2018-12-08,Jakarta Pusat,Pagi,Berawan, 70 - 95,23 - 32
2018-12-08,Jakarta Pusat,Malam,Cerah Berawan, 70 - 95,23 - 32
2018-12-08,Jakarta Pusat,Dini Hari,Berawan, 70 - 95,23 - 32
2018-12-08,Jakarta Barat,Siang,Hujan Lokal, 70 - 95,23 - 32
2018-12-08,Jakarta Barat,Pagi,Berawan, 70 - 95,23 - 32
2018-12-08,Jakarta Barat,Malam,Berawan, 70 - 95,23 - 32
2018-12-08,Jakarta Barat,Dini Hari,Berawan, 70 - 95,23 - 32
2018-12-07,Kepulauan Seribu,Siang,Berawan, 75 - 100,23 - 32
2018-12-07,Kepulauan Seribu,Pagi,Hujan Ringan, 75 - 100,23 - 32
2018-12-07,Kepulauan Seribu,Malam,Hujan Lokal, 75 - 100,23 - 32
2018-12-07,Kepulauan Seribu,Dini Hari,Berawan, 75 - 100,23 - 32
2018-12-07,Jakarta Utara,Siang,Berawan, 75 - 100,23 - 32
2018-12-07,Jakarta Utara,Pagi,Hujan Lokal, 75 - 100,23 - 32
2018-12-07,Jakarta Utara,Malam,Berawan, 75 - 100,23 - 32
2018-12-07,Jakarta Utara,Dini Hari,Berawan, 75 - 100,23 - 32
2018-12-07,Jakarta Timur,Siang,Hujan Lokal, 75 - 100,23 - 32
2018-12-07,Jakarta Timur,Pagi,Berawan, 75 - 100,23 - 32
2018-12-07,Jakarta Timur,Malam,Berawan, 75 - 100,23 - 32
2018-12-07,Jakarta Timur,Dini Hari,Berawan, 75 - 100,23 - 32
2018-12-07,Jakarta Selatan,Siang,Hujan Lokal, 75 - 100,23 - 32
2018-12-07,Jakarta Selatan,Pagi,Berawan, 75 - 100,23 - 32
2018-12-07,Jakarta Selatan,Malam,Berawan, 75 - 100,23 - 32
2018-12-07,Jakarta Selatan,Dini Hari,Berawan, 75 - 100,23 - 32
2018-12-07,Jakarta Pusat,Siang,Berawan, 75 - 100,23 - 32
2018-12-07,Jakarta Pusat,Pagi,Berawan, 75 - 100,23 - 32
2018-12-07,Jakarta Pusat,Malam,Berawan, 75 - 100,23 - 32
2018-12-07,Jakarta Pusat,Dini Hari,Berawan, 75 - 100,23 - 32
2018-12-07,Jakarta Barat,Siang,Hujan Lokal, 75 - 100,23 - 32
2018-12-07,Jakarta Barat,Pagi,Berawan, 75 - 100,23 - 32
2018-12-07,Jakarta Barat,Malam,Berawan, 75 - 100,23 - 32
2018-12-07,Jakarta Barat,Dini Hari,Berawan, 75 - 100,23 - 32
2018-12-06,Kepulauan Seribu,Siang,Hujan Lokal, 80 - 100,23 - 32
2018-12-06,Kepulauan Seribu,Pagi,Hujan Lokal, 80 - 100,23 - 32
2018-12-06,Kepulauan Seribu,Malam,Hujan Lokal, 80 - 100,23 - 32
2018-12-06,Kepulauan Seribu,Dini Hari,Hujan Sedang, 80 - 100,23 - 32
2018-12-06,Jakarta Utara,Siang,Hujan Lokal, 80 - 100,23 - 32
2018-12-06,Jakarta Utara,Pagi,Berawan, 80 - 100,23 - 32
2018-12-06,Jakarta Utara,Malam,Hujan Lokal, 80 - 100,23 - 32
2018-12-06,Jakarta Utara,Dini Hari,Hujan Lokal, 80 - 100,23 - 32
2018-12-06,Jakarta Timur,Siang,Hujan Sedang, 80 - 100,23 - 32
2018-12-06,Jakarta Timur,Pagi,Berawan, 80 - 100,23 - 32
2018-12-06,Jakarta Timur,Malam,Hujan Lokal, 80 - 100,23 - 32
2018-12-06,Jakarta Timur,Dini Hari,Berawan, 80 - 100,23 - 32
2018-12-06,Jakarta Selatan,Siang,Hujan Sedang, 80 - 100,23 - 32
2018-12-06,Jakarta Selatan,Pagi,Berawan, 80 - 100,23 - 32
2018-12-06,Jakarta Selatan,Malam,Hujan Lokal, 80 - 100,23 - 32
2018-12-06,Jakarta Selatan,Dini Hari,Berawan, 80 - 100,23 - 32
2018-12-06,Jakarta Pusat,Siang,Hujan Ringan, 80 - 100,23 - 32
2018-12-06,Jakarta Pusat,Pagi,Berawan, 80 - 100,23 - 32
2018-12-06,Jakarta Pusat,Malam,Hujan Lokal, 80 - 100,23 - 32
2018-12-06,Jakarta Pusat,Dini Hari,Hujan Lokal, 80 - 100,23 - 32
2018-12-06,Jakarta Barat,Siang,Hujan Ringan, 80 - 100,23 - 32
2018-12-06,Jakarta Barat,Pagi,Berawan, 80 - 100,23 - 32
2018-12-06,Jakarta Barat,Malam,Hujan Lokal, 80 - 100,23 - 32
2018-12-06,Jakarta Barat,Dini Hari,Hujan Lokal, 80 - 100,23 - 32
2018-12-05,Kepulauan Seribu,Siang,Hujan Lokal, 70 - 100,23 - 32
2018-12-05,Kepulauan Seribu,Pagi,Hujan Ringan, 70 - 100,23 - 32
2018-12-05,Kepulauan Seribu,Malam,Hujan Ringan, 70 - 100,23 - 32
2018-12-05,Kepulauan Seribu,Dini Hari,Berawan Tebal, 70 - 100,23 - 32
2018-12-05,Jakarta Utara,Siang,Berawan, 70 - 100,23 - 32
2018-12-05,Jakarta Utara,Pagi,Hujan Ringan, 70 - 100,23 - 32
2018-12-05,Jakarta Utara,Malam,Hujan Ringan, 70 - 100,23 - 32
2018-12-05,Jakarta Utara,Dini Hari,Berawan Tebal, 70 - 100,23 - 32
2018-12-05,Jakarta Timur,Siang,Hujan Ringan, 70 - 100,23 - 32
2018-12-05,Jakarta Timur,Pagi,Berawan, 70 - 100,23 - 32
2018-12-05,Jakarta Timur,Malam,Hujan Ringan, 70 - 100,23 - 32
2018-12-05,Jakarta Timur,Dini Hari,Berawan Tebal, 70 - 100,23 - 32
2018-12-05,Jakarta Selatan,Siang,Hujan Ringan, 70 - 100,23 - 32
2018-12-05,Jakarta Selatan,Pagi,Berawan, 70 - 100,23 - 32
2018-12-05,Jakarta Selatan,Malam,Hujan Ringan, 70 - 100,23 - 32
2018-12-05,Jakarta Selatan,Dini Hari,Berawan Tebal, 70 - 100,23 - 32
2018-12-05,Jakarta Pusat,Siang,Berawan, 70 - 100,23 - 32
2018-12-05,Jakarta Pusat,Pagi,Berawan, 70 - 100,23 - 32
2018-12-05,Jakarta Pusat,Malam,Hujan Ringan, 70 - 100,23 - 32
2018-12-05,Jakarta Pusat,Dini Hari,Berawan Tebal, 70 - 100,23 - 32
2018-12-05,Jakarta Barat,Siang,Berawan, 70 - 100,23 - 32
2018-12-05,Jakarta Barat,Pagi,Berawan, 70 - 100,23 - 32
2018-12-05,Jakarta Barat,Malam,Hujan Ringan, 70 - 100,23 - 32
2018-12-05,Jakarta Barat,Dini Hari,Berawan Tebal, 70 - 100,23 - 32
2018-12-04,Kepulauan Seribu,Siang,Berawan, 70 - 95,24 - 31
2018-12-04,Kepulauan Seribu,Pagi,Berawan, 70 - 95,24 - 31
2018-12-04,Kepulauan Seribu,Malam,Berawan, 70 - 95,24 - 31
2018-12-04,Kepulauan Seribu,Dini Hari,Hujan Petir, 70 - 95,24 - 31
2018-12-04,Jakarta Utara,Siang,Berawan, 70 - 95,24 - 31
2018-12-04,Jakarta Utara,Pagi,Cerah Berawan, 70 - 95,24 - 31
2018-12-04,Jakarta Utara,Malam,Berawan, 70 - 95,24 - 31
2018-12-04,Jakarta Utara,Dini Hari,Hujan Ringan, 70 - 95,24 - 31
2018-12-04,Jakarta Timur,Siang,Hujan Ringan, 70 - 95,24 - 31
2018-12-04,Jakarta Timur,Pagi,Berawan, 70 - 95,24 - 31
2018-12-04,Jakarta Timur,Malam,Berawan, 70 - 95,24 - 31
2018-12-04,Jakarta Timur,Dini Hari,Hujan Ringan, 70 - 95,24 - 31
2018-12-04,Jakarta Selatan,Siang,Hujan Ringan, 70 - 95,24 - 31
2018-12-04,Jakarta Selatan,Pagi,Berawan, 70 - 95,24 - 31
2018-12-04,Jakarta Selatan,Malam,Berawan, 70 - 95,24 - 31
2018-12-04,Jakarta Selatan,Dini Hari,Hujan Ringan, 70 - 95,24 - 31
2018-12-04,Jakarta Pusat,Siang,Berawan, 70 - 95,24 - 31
2018-12-04,Jakarta Pusat,Pagi,Cerah Berawan, 70 - 95,24 - 31
2018-12-04,Jakarta Pusat,Malam,Berawan, 70 - 95,24 - 31
2018-12-04,Jakarta Pusat,Dini Hari,Hujan Ringan, 70 - 95,24 - 31
